Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
Middle,2013,Dry,D,2013-05-19,231,0.4111196467355581,-,-0.016251749854015216,270.37479015392086
Middle,2013,Dry,D,2013-05-26,238,0.4207975343736721,-,-0.01931593697426215,280.2572763495884
Middle,2013,Dry,D,2013-06-02,245,0.38667206025952877,+,-0.03517854605233804,208.6244210270828
Middle,2013,Dry,D,2013-06-09,252,0.3813708844162576,+,-0.033930483705773895,216.5854250520823
Middle,2013,Dry,D,2013-06-16,259,0.4007356734131452,-,-0.03745844795028168,209.5143706640238
Middle,2013,Dry,D,2013-06-23,266,0.4295912345079898,-,-0.06282212761000842,249.06049634918392
Middle,2013,Dry,D,2013-06-30,273,0.3608434017493821,+,-0.13965826614833285,172.41560648045146
Middle,2013,Dry,D,2013-07-07,280,0.4264774100100391,+,-0.13746435237048524,146.44121275864163
Middle,2013,Dry,D,2013-07-14,287,0.40981075349561397,+,-0.13725591304834556,153.58103598228192
Middle,2013,Dry,D,2013-07-21,294,0.4244581694597043,+,-0.1291136099521789,159.55178900103155
Middle,2013,Dry,D,2013-07-28,301,0.37993155925958666,+,-0.13207126783844542,158.79937703525414
Middle,2013,Dry,D,2013-08-04,308,0.41924918715752824,+,-0.12911723861605137,144.98897676017882
Middle,2013,Dry,D,2013-08-11,315,0.3754908976416686,+,-0.1446536737147381,156.00412613013492
Middle,2013,Dry,D,2013-08-18,322,0.4627706348959607,+,-0.16227104671630577,121.50239679618132
Middle,2013,Dry,D,2013-08-25,329,0.39152011589294056,+,-0.1648579107644805,144.64108735664732
Middle,2013,Dry,D,2013-09-01,336,0.42604753982249366,+,-0.13167144426226843,163.70219048967456
Middle,2013,Dry,D,2013-09-08,343,0.4281756153276605,+,-0.10391732023610062,177.37100786796387
Middle,2013,Dry,D,2013-09-15,350,0.42159253654302636,+,-0.07505582663255224,158.87623632208087
Middle,2013,Dry,D,2013-09-22,357,0.42833770607624044,+,-0.08656452722901303,142.02787160453875
Middle,2013,Dry,D,2013-09-29,364,0.3944176910232578,+,-0.06058558382547485,118.66669363483749
Middle,2014,Critical,D,2013-10-06,6,0.39691012102687134,+,-0.05260800737831163,116.92320139155761
Middle,2014,Critical,D,2013-10-13,13,0.39463641816497014,+,-0.045838442315059874,104.36277583382214
Middle,2014,Critical,D,2013-10-20,20,0.3842353474747927,+,-0.032182985387223265,115.895714083453
Middle,2014,Critical,D,2013-10-27,27,0.4091678692158269,+,-0.025478497467645845,159.14726643878564
Middle,2014,Critical,D,2013-11-03,34,0.43287370749969983,+,-0.05293270257524189,117.15377925203781
Middle,2014,Critical,D,2013-11-10,41,0.41185191617027755,+,-0.05302929981176982,102.08935903400013
Middle,2014,Critical,D,2013-11-17,48,0.4178578443502128,+,-0.024049690762103205,245.16898930037823
Middle,2014,Critical,D,2013-11-24,55,0.4051965750301743,+,-0.021087776088471632,168.83153657895272
Middle,2014,Critical,D,2013-12-01,62,0.4303052803139997,+,-0.018047594188725858,152.88525717521895
Middle,2014,Critical,D,2013-12-08,69,0.4116655526817838,+,-0.02474908072452523,167.82427539896037
Middle,2014,Critical,D,2013-12-15,76,0.4128857728543608,+,-0.03132304391032566,119.0307639408588
Middle,2014,Critical,D,2013-12-22,83,0.4054082103610333,+,-0.033256649702773373,126.27576303068305
Middle,2014,Critical,D,2013-12-29,90,0.436396528210166,+,-0.02147433895301817,138.48829918488704
Middle,2014,Critical,D,2014-01-05,97,0.3983668523647918,-,-0.019676161173444166,140.4906858680043
Middle,2014,Critical,D,2014-01-12,104,0.4026553742945438,+,-0.020363982897300344,121.57925608300803
Middle,2014,Critical,D,2014-01-19,111,0.39547526821608187,+,-0.018301912603588506,122.23053740822395
Middle,2014,Critical,D,2014-01-26,118,0.41554127091040644,-,-9.958700682126424e-4,160.80985416961633
Middle,2014,Critical,D,2014-02-02,125,0.4117280383656306,-,-0.005376116734022784,266.13134847596126
Middle,2014,Critical,D,2014-02-09,132,0.38100611392788125,+,-0.04433515161350671,575.530430209745
Middle,2014,Critical,D,2014-02-16,139,0.37792404998857865,-,-0.04953736421805456,181.40814303917801
Middle,2014,Critical,D,2014-02-23,146,0.41636636967869,-,-0.01941151889995606,294.2416213264295
Middle,2014,Critical,D,2014-03-02,153,0.3964686812329412,-,-0.06021182350731406,648.7287878481422
Middle,2014,Critical,D,2014-03-09,160,0.415897401887405,+,-0.07767541701678564,391.5657045771728
Middle,2014,Critical,D,2014-03-16,167,0.395572846011114,+,-0.060461517937628835,142.10473089136548
Middle,2014,Critical,D,2014-03-23,174,0.3971016398840133,-,-0.017684686366840292,203.80655731073404
Middle,2014,Critical,D,2014-03-30,181,0.4228719435448113,-,-0.0463190391777072,468.07710200036416
Middle,2014,Critical,D,2014-04-06,188,0.3749534313863305,+,-0.07005243934624121,141.36849982807792
Middle,2014,Critical,D,2014-04-13,195,0.3957119428709174,-,-0.038356540024524086,148.51641350296313
Middle,2014,Critical,D,2014-04-20,202,0.3824448614216803,+,-0.03244950255106932,192.7226391051961
Middle,2014,Critical,D,2014-04-27,209,0.38071257762772415,+,-0.039273339583926654,169.5556319653729
Middle,2014,Critical,D,2014-05-04,216,0.364829914990191,-,-0.012064446052879037,125.31299933253779
Middle,2014,Critical,D,2014-05-11,223,0.3923699015745179,+,-0.017011235212546365,117.57448271677353
Middle,2014,Critical,D,2014-05-18,230,0.38724542517421273,+,-0.015165019808598175,116.30023664569892
Middle,2014,Critical,D,2014-06-01,244,0.37692046065911655,-,-0.021724973312752048,138.2374951962946
Middle,2014,Critical,D,2014-06-08,251,0.3988414405615022,-,-0.017105732187586594,133.01915414332234
Middle,2014,Critical,D,2014-06-15,258,0.4085128176847344,-,-0.011041097482890167,167.27412471430597
Middle,2014,Critical,D,2014-06-22,265,0.3912145867302695,-,-0.02163113866478481,173.0628425800449
Middle,2014,Critical,D,2014-06-29,272,0.40176974445011787,+,-0.03485047788661388,128.40759693371896
Middle,2014,Critical,D,2014-07-06,279,0.40193857459886845,+,-0.03591442388071992,107.7688558079327
Middle,2014,Critical,D,2014-07-13,286,0.4083635881095261,+,-0.027081451212150057,117.69583948544731
Middle,2014,Critical,D,2014-07-20,293,0.4015487902182143,+,-0.030374808246470895,127.71181812665601
Middle,2014,Critical,D,2014-07-27,300,0.3969702088648353,+,-0.03493841100508162,97.71647013612184
Middle,2014,Critical,D,2014-08-03,307,0.402089497198594,+,-0.03340958619136346,115.44264881373759
Middle,2014,Critical,D,2014-08-10,314,0.42705046611123815,+,-0.045871991429287544,84.31059242329242
Middle,2014,Critical,D,2014-08-17,321,0.3762483553574573,-,-0.03049860983171122,92.44149592443519
Middle,2014,Critical,D,2014-08-24,328,0.4088371118079885,-,-0.03715156899911778,101.04164559778322
Middle,2014,Critical,D,2014-08-31,335,0.37793486209365035,+,-0.05169846828777156,100.08292712526043
Middle,2014,Critical,D,2014-09-07,342,0.4164280015840785,-,-0.044837334598219675,99.59345482494287
Middle,2014,Critical,D,2014-09-14,349,0.3795478966521334,+,-0.05997164826889084,75.26142270585142
Middle,2014,Critical,D,2014-09-21,356,0.4098921894281347,+,-0.05061495693632209,93.12513905463078
Middle,2014,Critical,D,2014-09-28,363,0.4093500037761273,+,-0.04291739553793318,96.22378188143445
Middle,2015,Critical,D,2014-10-05,5,0.3955146728167565,-,-0.022650487500033855,126.57106450112256
Middle,2015,Critical,D,2014-10-12,12,0.38928082575255796,-,-0.008323177171946715,118.32689468255091
Middle,2015,Critical,D,2014-10-19,19,0.38451639317776015,-,-0.01046597016878281,121.9109645840497
Middle,2015,Critical,D,2014-10-26,26,0.3884184005166982,-,-0.009210787325014506,194.08588013996481
Middle,2015,Critical,D,2014-11-02,33,0.4027118362988849,+,-0.017982105131546352,203.0056026374871
Middle,2015,Critical,D,2014-11-09,40,0.4057908557005363,+,-0.023224262129981323,155.7573673671649
Middle,2015,Critical,D,2014-11-23,54,0.41997768543463204,+,-0.0521266668006676,114.92485993406282
Middle,2015,Critical,D,2014-11-30,61,0.4356166542684726,+,-0.0600559266100405,499.1039825246253
Middle,2015,Critical,D,2014-12-07,68,0.4533379814958639,+,-0.09632493074938292,676.7702918630288
Middle,2015,Critical,D,2014-12-14,75,0.40562347879171473,+,-0.0844238771058167,1530.6284258004491
Middle,2015,Critical,D,2014-12-28,89,0.4413142412664741,+,-0.0726016819267032,461.2447159240307
Middle,2015,Critical,D,2015-01-04,96,0.4320336439932475,+,-0.06548301587513901,192.44351853724643
Middle,2015,Critical,D,2015-01-11,103,0.432686261347459,+,-0.069166082079412,143.62978095103256
Middle,2015,Critical,D,2015-01-18,110,0.41861474256862885,+,-0.055110446328648206,141.44131388928218
Middle,2015,Critical,D,2015-01-25,117,0.4098847052425005,+,-0.05744863740982375,149.58435306729234
Middle,2015,Critical,D,2015-02-01,124,0.4190332756681783,+,-0.03618372730125822,237.4466535871038
Middle,2015,Critical,D,2015-02-08,131,0.4219388327188054,+,-0.07304493474557272,948.3343783499525
Middle,2015,Critical,D,2015-02-15,138,0.43000789656113064,+,-0.06481546456679207,413.61622944519735
Middle,2015,Critical,D,2015-03-01,152,0.41756363955968834,+,-0.05781988819672055,148.29797131935035
Middle,2015,Critical,D,2015-03-08,159,0.38583112117601925,+,-0.05294987790327348,157.4604073542202
Middle,2015,Critical,D,2015-03-15,166,0.3945014824154968,-,-0.0279018087238928,173.67367164903624
Middle,2015,Critical,D,2015-03-29,180,0.36516143534899215,-,-0.007757567407807688,153.35045812180175
Middle,2015,Critical,D,2015-04-05,187,0.3873419857012945,+,-0.018468720397054373,267.7332578224551
Middle,2015,Critical,D,2015-04-12,194,0.3820504702704513,+,-0.018250322126565445,181.7762585708218
Middle,2015,Critical,D,2015-04-19,201,0.3948994473259179,-,-0.018319196724578036,149.16364960255657
Middle,2015,Critical,D,2015-04-26,208,0.35686923014867017,-,-0.02095855165842158,178.394449950446
Middle,2015,Critical,D,2015-05-03,215,0.37234236614111377,+,-0.007635533268863811,159.4668392629599
Middle,2015,Critical,D,2015-05-10,222,0.37771240739152,-,-0.00788723026704458,177.36696264234138
Middle,2015,Critical,D,2015-05-17,229,0.38561688817878714,-,-0.008691378678699478,197.02675916749257
Middle,2015,Critical,D,2015-05-24,236,0.35132673291589056,+,-0.017787902721984085,159.89563317894056
Middle,2015,Critical,D,2015-06-07,250,0.38019496626291593,-,-0.00952982304847314,157.98628668513987
Middle,2015,Critical,D,2015-06-21,264,0.3731153844234421,-,-0.015183714291369834,125.2118686919763
Middle,2015,Critical,D,2015-06-28,271,0.4097349016375202,-,-0.01705996445586087,108.2219210776481
Middle,2015,Critical,D,2015-07-05,278,0.3823251980128275,-,-0.011013746345050868,134.48352581865257
Middle,2015,Critical,D,2015-07-12,285,0.3931201657526581,-,-0.011194195655235148,154.8269654739993
Middle,2015,Critical,D,2015-07-19,292,0.38973033829429365,-,-0.009887194395274714,141.33613802309827
Middle,2015,Critical,D,2015-07-26,299,0.4058302421357117,-,-0.01608418957637421,125.61234602859976
Middle,2015,Critical,D,2015-08-02,306,0.4097072555644211,-,-0.012185979596261338,134.15990776885582
Middle,2015,Critical,D,2015-08-09,313,0.3983904784129374,-,-0.014803280386929974,139.5198317186141
Middle,2015,Critical,D,2015-08-16,320,0.38040431274088676,-,-0.017612432279106187,114.8884529034607
Middle,2015,Critical,D,2015-09-06,341,0.39604263124985906,+,-0.043911821919323066,120.8996581784349
Middle,2015,Critical,D,2015-09-13,348,0.3995855829664415,-,-0.031152922892013643,136.99561093019963
Middle,2016,Below Normal,D,2015-10-04,4,0.3878369555880091,-,-0.013328141784764864,145.0901074007403
Middle,2016,Below Normal,D,2015-10-11,11,0.38579375837744484,-,-0.02920333090348797,111.58754879553408
Middle,2016,Below Normal,D,2015-10-18,18,0.4041726149100076,-,-0.01515539726258562,133.95764648773286
Middle,2016,Below Normal,D,2015-10-25,25,0.40581539728983707,-,-0.015174164639828867,127.50955684553307
Middle,2016,Below Normal,D,2015-11-01,32,0.3930992536300799,-,-0.019343281975839097,207.28140612042637
Middle,2016,Below Normal,D,2015-11-08,39,0.41522211762340105,+,-0.03573942720352007,123.47646689994134
Middle,2016,Below Normal,D,2015-11-15,46,0.3998218725126958,+,-0.022240193481547633,96.55549038247608
Middle,2016,Below Normal,D,2015-11-22,53,0.419917495869873,-,-0.008975153834410892,119.111668453308
Middle,2016,Below Normal,D,2015-11-29,60,0.4079945232971596,-,-0.0045796784576165915,141.2835500900063
Middle,2016,Below Normal,D,2015-12-06,67,0.41573076976404705,+,-0.00553530768505324,200.52587933091968
Middle,2016,Below Normal,D,2015-12-13,74,0.40497305946289586,-,-9.733301817540289e-4,285.2531299933254
Middle,2016,Below Normal,D,2015-12-20,81,0.43261183366449574,+,-0.041126089690983816,470.30197609271664
Middle,2016,Below Normal,D,2016-01-03,95,0.4323576256699169,+,-0.05734863619123729,437.64082441698184
Middle,2016,Below Normal,D,2016-01-10,102,0.4400602804958458,+,-0.06351084305209213,403.2321352723448
Middle,2016,Below Normal,D,2016-01-17,109,0.45412417339814853,-,-0.0486338888008534,1223.834469367529
Middle,2016,Below Normal,D,2016-01-24,116,0.40326104109974936,-,-0.03720771291259409,1213.5636415121055
Middle,2016,Below Normal,D,2016-01-31,123,0.425911129640009,+,-0.03234137965677048,978.6290730365488
Middle,2016,Below Normal,D,2016-02-07,130,0.42457408350954046,+,-0.052884023276237146,432.9604983717967
Middle,2016,Below Normal,D,2016-02-14,137,0.4235283938193355,+,-0.07418211631825047,361.3155073724237
Middle,2016,Below Normal,D,2016-02-21,144,0.4164904836348255,+,-0.07348924639137816,393.59640783964727
Middle,2016,Below Normal,D,2016-02-28,151,0.4333795294555841,+,-0.08302840031207269,307.44928298375845
Middle,2016,Below Normal,D,2016-03-06,158,0.4205131171540695,+,-0.07292340954065911,1743.8765397140028
Middle,2016,Below Normal,D,2016-03-13,165,0.4086247353247658,-,-0.07451655833267024,3330.203677110091
Middle,2016,Below Normal,D,2016-03-20,172,0.40728795804368406,+,-0.058376233276801456,1785.7972128395463
Middle,2016,Below Normal,D,2016-03-27,179,0.36708609904474815,+,-0.03835851990714177,1144.576363746688
Middle,2016,Below Normal,D,2016-04-03,186,0.4204968299675653,-,-0.02661459792821288,665.8926801642363
Middle,2016,Below Normal,D,2016-04-10,193,0.42287534775934493,-,-0.01169955917014836,710.9039056653385
Middle,2016,Below Normal,D,2016-04-17,200,0.3968620405838207,-,-0.02562497894344152,506.89508707348153
Middle,2016,Below Normal,D,2016-04-24,207,0.37975043470103687,-,-0.029709589177360444,404.2515321292045
Middle,2016,Below Normal,D,2016-05-01,214,0.4146683896132576,-,-0.04006713502349992,288.0847879290468
Middle,2016,Below Normal,D,2016-05-08,221,0.38304307310605024,+,-0.03349114222616787,405.04844157682896
Middle,2016,Below Normal,D,2016-05-15,228,0.3901180409087495,-,-0.02351140276932786,337.99478165894703
Middle,2016,Below Normal,D,2016-05-22,235,0.39419224627997357,+,-0.030911116407989336,373.6089480390769
Middle,2016,Below Normal,D,2016-05-29,242,0.40000025771397946,-,-0.03816175574050557,236.61333710887726
Middle,2016,Below Normal,D,2016-06-05,249,0.3937261995009458,-,-0.06718069828589311,194.57130721465992
Middle,2016,Below Normal,D,2016-06-12,256,0.3877234938805531,+,-0.06368425510198426,194.6683926295989
Middle,2016,Below Normal,D,2016-06-19,263,0.3881239595746853,+,-0.09347915565350282,199.8907789081936
Middle,2016,Below Normal,D,2016-06-26,270,0.390699438607141,+,-0.093861242755324,199.31635686980442
Middle,2016,Below Normal,D,2016-07-03,277,0.4223249985320364,+,-0.11265061659063291,192.17248842054167
Middle,2016,Below Normal,D,2016-07-10,284,0.35524501290893357,+,-0.13148618961530345,200.29530147043954
Middle,2016,Below Normal,D,2016-07-17,291,0.3990906167128268,-,-0.0674644549571279,321.5913917598754
Middle,2016,Below Normal,D,2016-07-24,298,0.40761345472297944,+,-0.12312637361128648,238.09388968669728
Middle,2016,Below Normal,D,2016-07-31,305,0.4425758533453287,+,-0.12713132765583451,213.34924455411502
Middle,2016,Below Normal,D,2016-08-07,312,0.455166171858934,+,-0.1268556071581191,240.003236180498
Middle,2016,Below Normal,D,2016-08-14,319,0.47531123807159525,+,-0.148494628487143,158.87623632208087
Middle,2016,Below Normal,D,2016-08-21,326,0.4373054389582543,+,-0.16040464136568428,115.39410610626808
Middle,2016,Below Normal,D,2016-08-28,333,0.4697027601129396,+,-0.1646513734295683,143.85631358589026
Middle,2016,Below Normal,D,2016-09-04,340,0.4121393016324352,+,-0.16655152755812208,151.30761918245992
Middle,2016,Below Normal,D,2016-09-11,347,0.44279176846777846,+,-0.12100708622317427,200.58655771525656
Middle,2016,Below Normal,D,2016-09-18,354,0.4600730001481739,+,-0.14231702106751984,118.36734693877551
Middle,2016,Below Normal,D,2016-09-25,361,0.393591716677917,+,-0.12356811429292125,116.64408082360795
Middle,2017,Wet,N,2016-10-02,2,0.394229750769441,+,-0.10708243461261203,132.88566169778122
Middle,2017,Wet,N,2016-10-09,9,0.392122676397798,+,-0.09028641794590772,154.21209117938554
Middle,2017,Wet,N,2016-10-16,16,0.41358019265512963,-,-0.08189248167950156,351.4613377561134
Middle,2017,Wet,N,2016-10-23,23,0.38324806713043374,+,-0.10106651865741054,180.67595720151292
Middle,2017,Wet,N,2016-10-30,30,0.4216256558810081,+,-0.13020827110316602,313.27845310572195
Middle,2017,Wet,N,2016-11-06,37,0.40194290525385684,+,-0.11562284571845967,115.34960862442104
Middle,2017,Wet,N,2016-11-13,44,0.4284759055603876,+,-0.046483621178517544,200.26293966545987
Middle,2017,Wet,N,2016-11-20,51,0.3859082882162486,+,-0.08988823182187736,362.5169393822941
Middle,2017,Wet,N,2016-11-27,58,0.412080140234926,+,-0.13317398536125688,260.5570275682127
Middle,2017,Wet,N,2016-12-04,65,0.43531449662243676,+,-0.12274139016660458,164.02985376509375
Middle,2017,Wet,N,2016-12-11,72,0.4860657948421005,+,-0.1223504604025738,1256.7383345806113
Middle,2017,Wet,N,2016-12-18,79,0.4188857391174873,+,-0.09184491305862359,2008.3574361360006
Middle,2017,Wet,N,2016-12-25,86,0.4478664786667153,+,-0.09130405067131771,921.9514168402743
Middle,2017,Wet,N,2017-01-01,93,0.42434308012352784,+,-0.07438914048853891,1042.4546429077084
Middle,2017,Wet,N,2017-01-08,100,0.4516538417242052,-,-0.08604328031798701,6179.122590562489
Middle,2017,Wet,N,2017-01-15,107,0.43291192770983233,+,-0.08994293713324872,4798.919924758803
Middle,2017,Wet,N,2017-01-22,114,0.4165226619999532,-,-0.06017605558549778,4777.815982686435
Middle,2017,Wet,N,2017-01-29,121,0.420580296802887,-,-0.0623305205599563,2916.48227179871
Middle,2017,Wet,N,2017-02-05,128,0.4354772649441335,-,-0.07771043606860421,7331.817722133453
Middle,2017,Wet,N,2017-02-12,135,0.4482931644422664,-,0.05785182104647749,9059.764163346212
Middle,2017,Wet,N,2017-02-19,142,0.3942947111997835,-,0.20234723255106243,9282.92308003479
Middle,2017,Wet,N,2017-02-26,149,0.5618496812712088,-,0.20993879541566177,6022.451002204648
Middle,2017,Wet,N,2017-03-05,156,0.49686370902588717,-,0.1985432704200459,3589.6765842114846
Middle,2017,Wet,N,2017-03-12,163,0.49329210305100485,-,0.1928438283407307,2671.3577799801787
Middle,2017,Wet,N,2017-03-19,170,0.45559699936828263,-,0.18577885829891586,3490.192350478348
Middle,2017,Wet,N,2017-03-26,177,0.5101240510749535,-,0.18852445087263428,3333.8807872009065
